1392년 태조 이성계가 정도전 등의 인물들과 함께 조선을 열었답니다. :),중립
"헌데 정도전이 모엔파에게서 받은 그 문서는, 정말 도화꾼이 저지른 일일까요. 그게 아니라면..",중립
설마 정도전이 상단을 건드리려 합니까?,중립
1차 왕자의 난은 세자 자리를 이복동생에게 빼앗긴 이방원이 일으킨 난으로 정적이었던 정도전과 이복동생인 이방석을 제거한 사건입니다.,중립
정도전은 재상정치를 추구하였으며 조선을 국호로 내세우고 한양으로 수도를 옮겼답니다. :),중립
"1395년(태조4) 
1월 정도전 등이 &lt;고려국사&gt; 37권을 펴냄
6월 6일 한양부를 한성부로, 양광도를 충청도로 개칭함",중립
"우리는 자유민주기본질서를 전제로 한다.
우리는 정도전의 계민수전(計民授田)사상을 계승한다.
우리는 대한민국 민(民)의 복지 실현을 최종목표로 삼는다.
우리는 환수 없이 복지 없다고 믿는다.",중립
"20180111 에드거앨런포(정동하정상윤나하나유보영)
봘포 성대컨디션 지난주보다는 별로인데 연기는 확 좋아진 것 같음. 봘포자첫에는 연기가 헐이게뭐야 대 어라괜찮은것같기도하고의 비율이 8대2이었는데 오늘은 4대6까지옴 그리고 살빠졌나? 뭔가 귀여워짐",기쁨
"20180111 에드거앨런포(정동하정상윤나하나유보영)
봘포 성대컨디션 지난주보다는 별로인데 연기는 확 좋아진 것 같음. 봘포자첫에는 연기가 헐이게뭐야 대 어라괜찮은것같기도하고의 비율이 8대2이었는데 오늘은 4대6까지옴 그리고 살빠졌나? 뭔가 귀여워짐",기쁨
"[시선강탈] ‘비디오스타’ 정두홍 무술감독 “정우성·이병헌·하지원, 액션 최강 배우들”",중립
"[별별TV]'비스' 정두홍이 뽑은 액션 왕중왕은 ""강동원"" | 다음 연예",중립
"""강동원·정우성·하지원"".. '비스' 정두홍이 만난 톱배우들[종합] | 다음 연예",중립
"'비디오스타' 정두홍 ＂강동원, 제일 폼 나는 액션배우＂ (출처 : 마이데일리 | 네이버 TV연예)",중립
"비디오스타 무술감독 정두홍, 아시아 톱모델과 이혼후 16살 연하 요가강사 부인과 재혼한 사연 | 뉴스 기사",중립
"'비디오스타' 무술감독 정두홍, 韓 액션배우 TOP7 공개 '정우성 대단':",중립
"‘비스’ 무술 감동 정두홍, “정우성은 액션·인성 모두 훌륭”",중립
‘비디오스타’ 정두홍 “액션 잘하는 여배우 1위는 하지원” (출처 : MBN | 네이버 TV연예)…,중립
정명훈 “북한 음악가들과 연주할 날 기다립니다”,중립
"정명훈 예술감독 ""음악으로 하나되는 아시아 경험했죠""",중립
"'원코리아 유스오케스트라' 창단… 정명훈 ""北연주자 함께였으면""
출처 : 세계일보 | 네이버 뉴스",중립
정명훈 “북한 음악가들과 연주할 날 기다립니다”,중립
"정명훈, ""국내 젊은 음악가들은 나와 정반대로 음악한다""",중립
"'원코리아유스 오케스트라' 정명훈 ""언젠간 北연주자들과 함께""",중립
"'원코리아유스 오케스트라' 정명훈 ""언젠간 北연주자들과 함께""",중립
정명훈 “북한 음악가들과 연주할 날 기다립니다”,중립
"정명훈 예술감독 ""음악으로 하나되는 아시아 경험했죠""",중립
"'원코리아 유스오케스트라' 창단… 정명훈 ""北연주자 함께였으면""
출처 : 세계일보 | 네이버 뉴스",중립
정명훈 “북한 음악가들과 연주할 날 기다립니다”,중립
"정명훈, ""국내 젊은 음악가들은 나와 정반대로 음악한다""",중립
"'원코리아유스 오케스트라' 정명훈 ""언젠간 北연주자들과 함께""",중립
"'원코리아유스 오케스트라' 정명훈 ""언젠간 北연주자들과 함께""",중립
"'원코리아유스 오케스트라' 정명훈 ""언젠간 北연주자들과 함께""",중립
"'원코리아유스 오케스트라' 정명훈 ""언젠간 北연주자들과 함께""",중립
"[제2회 NVIDIA 개그맨 배틀그라운드 대회]
김준호, 임요환, 홍진호, 정명훈, 유민상 등 30 여명 출전!!
기열킹이 진행하는 PUBG 대회를 시청하세요.
잠시 후(1/10) 저녁 11시 경기 시작합니다!!",중립
정명훈은 지난 번 서울 시향 문제로 처벌 안받았나? 왜 아직 깝치고 다니지?,화남
"'원코리아유스 오케스트라' 정명훈 ""언젠간 北연주자들과 함께""",중립
정명훈은 지난 번 서울 시향 문제로 처벌 안받았나? 왜 아직 깝치고 다니지?,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
"문재인 대통령님 도와주세요 송정순(70세) 현대산업개발 아이파크 아파트 정몽규 회장은 5층 아파트를 강제로 빼앗아 부숴버리고 24,25층 고층 아파트 열한동을 새로 지어서 일반인들에게 팔아서 어마어마한 돈을 벌어먹고 아파트 집값을 주지 않습니다",화남
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 다음뉴스",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
"문재인 대통령님 도와주세요 송정순(70세) 현대산업개발 아이파크 아파트 정몽규 회장은 5층 아파트를 강제로 빼앗아 부숴버리고 24,25층 고층 아파트 열한동을 새로 지어서 일반인들에게 팔아서 어마어마한 돈을 벌어먹고 아파트 집값을 주지 않습니다",화남
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 다음뉴스",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
축협에 무슨 일이 생긴걸까? 정몽규병신새까가 회장이 된후 김호곤을 중용하더니 법카로 룸싸롱을 가질 않나? 젖탱이 세금으로 주무르니까 좋아 씹탱이 만지니까 좋냐? 축협에 국고지원 끊어버려라. 4백억으로 불우이웃돕기하고 암환자들 돕자 약값이 비싸서 2년됐데 끊은지.,화남
"봉길 매직 쩌네요......저정도면 조기 축구회보다 못한거 아닙니까? 아니다 조기축구 하는분들도 화나겠네요. 대단합나다. 축협. 그리고 정몽규...당신들이 축구판 아작내는구나 다시 한번 느낍니다.k리그 망 감독들 한자리씩 주는 관행. 안익수, 김봉길 ㅋㅋㅋㅋㅋㅋ",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
"정몽규 현대산업개발 회장, 평창동계올림픽 선수단에 격려금 전달",중립
"정몽규 회장, 평창 동계올림픽 선수단에 격려금 1억원 전달 | 다음뉴스",중립
"[이코노믹포스트] HDC현대산업개발 정몽규 회장, 평창 선수단에 1억원 전달",중립
"정몽규 HDC현대산업개발 회장, 평창 동계올림픽 선수단에 격려금 1억 원 전달",중립
축협에 무슨 일이 생긴걸까? 정몽규병신새까가 회장이 된후 김호곤을 중용하더니 법카로 룸싸롱을 가질 않나? 젖탱이 세금으로 주무르니까 좋아 씹탱이 만지니까 좋냐? 축협에 국고지원 끊어버려라. 4백억으로 불우이웃돕기하고 암환자들 돕자 약값이 비싸서 2년됐데 끊은지.,화남
"봉길 매직 쩌네요......저정도면 조기 축구회보다 못한거 아닙니까? 아니다 조기축구 하는분들도 화나겠네요. 대단합나다. 축협. 그리고 정몽규...당신들이 축구판 아작내는구나 다시 한번 느낍니다.k리그 망 감독들 한자리씩 주는 관행. 안익수, 김봉길 ㅋㅋㅋㅋㅋㅋ",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
"정몽규 현대산업개발 회장, 평창동계올림픽 선수단에 격려금 전달",중립
"정몽규 회장, 평창 동계올림픽 선수단에 격려금 1억원 전달 | 다음뉴스",중립
"[이코노믹포스트] HDC현대산업개발 정몽규 회장, 평창 선수단에 1억원 전달",중립
"정몽규 HDC현대산업개발 회장, 평창 동계올림픽 선수단에 격려금 1억 원 전달",중립
"정몽규 HDC현대산업개발 회장, 격려금 1억원 평창 동계올림픽 선수단에 전달",중립
정몽규가 무능을 인정하고 내려오는게 마무리수순,화남
"현대산업개발 아이파크 아파트 정몽규 회장 재벌은 강도,도둑놈입니다. 재벌이라고 힘 있다고 늙은 사람 하나 있는 아파트 강제로 빼앗아 팔아 먹고 집값을 주지 않고 떼어 먹으려고 약속어음을 지키지 않습니다.",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
"현대산업개발 아이파크 아파트 정몽규 회장 재벌은 강도,도둑놈입니다. 재벌이라고 힘 있다고 늙은 사람 하나 있는 아파트 강제로 빼앗아 팔아 먹고 집값을 주지 않고 떼어 먹으려고 약속어음을 지키지 않습니다.",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
"현대산업개발 아이파크 아파트 정몽규 회장 재벌은 강도,도둑놈입니다. 재벌이라고 힘 있다고 늙은 사람 하나 있는 아파트 강제로 빼앗아 팔아 먹고 집값을 주지 않고 떼어 먹으려고 약속어음을 지키지 않습니다.",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
